orientation,accelerationIncludingGravity-x,accelerationIncludingGravity-y,accelerationIncludingGravity-z,accelerationIncludingGravity-timestamp,retationRate-gamma,retationRate-beta,retationRate-alpha,retationRate-timestamp,interval,acceleration-x,acceleration-y,acceleration-z,acceleration-timestamp,rotation-alpha,rotation-beta,rotation-gamma,rotation-timestamp,timestamp,label,id
0,0.02693476411018055,-0.261117618560791,-9.861567000579834,5674.363483,0.034190713025680566,0.17930140365569391,0.14251779340656048,5674.363483,0.01,-0.010639675215340684,-0.010394571030605584,-0.05819441481530666,5674.363483,2.3424719423376605,0.025569422299293036,0.003832788849669323,5674.363483,1738344293711,Silence,45
0,0.047584757995605464,-0.2677016731262207,-9.81263550415039,5674.373533,-0.0848085579436641,-0.2118953331792592,0.011416614506930035,5674.373533,0.01,0.010110810769337694,-0.01701318545276299,-0.00926174934208393,5674.373533,2.3424778954575314,0.02556589719867594,0.003822537573920866,5674.373533,1738344293721,Silence,45
0,0.03456628875179449,-0.26396073303222656,-9.818022457885741,5674.383583000001,-0.010345668859519801,0.09868205286002854,-0.04511720142870269,5674.383583000001,0.01,-0.0028049493019585495,-0.013350644357223064,-0.014646364989876747,5674.383583000001,2.3424729301928973,0.025557900064548413,0.0038120599348563716,5674.383583000001,1738344293731,Silence,45
0,0.014664480601879767,-0.2614168937683105,-9.837325708770752,5674.393633125001,-0.04028257475467081,0.01932251511552682,0.05486800350019669,5674.393633125001,0.01,-0.02281223625349812,-0.010914064860064536,-0.03394727778732776,5674.393633125001,2.3424778902986048,0.025546957810095552,0.0038228182770508293,5674.393633125001,1738344293741,Silence,45
0,0.04534018937263172,-0.24361001892089842,-9.835829332733153,5674.4036831250005,0.024185806572720934,-0.0613049231844048,0.06763961014458089,5674.4036831250005,0.01,0.007979011488589458,0.006845865573082119,-0.03244914818406105,5674.4036831250005,2.3424842933877876,0.02554216963402613,0.003811032285897291,5674.4036831250005,1738344293751,Silence,45
0,0.04683656997680664,-0.24256255569458007,-9.843610488128661,5674.413733125,0.07987554052700833,0.09769741172206245,0.031753916307252904,5674.413733125,0.01,0.009348829403915442,0.007940218414738773,-0.04023205714523792,5674.413733125,2.342487183136202,0.025546953063324145,0.0038239428218010954,5674.413733125,1738344293761,Silence,45
0,0.05596446608944097,-0.2480991470336914,-9.827000714111328,5674.423783125,-0.020374707758199266,-0.14777071580640275,0.06958045775602895,5674.423783125,0.01,0.01858777097585844,0.0023881920444779096,-0.02362169860601425,5674.423783125,2.342491819751945,0.025545378643442338,0.003812615471182234,5674.423783125,1738344293771,Silence,45
0,0.042347446430590935,-0.25902269210815426,-9.8311905670166,5674.433833125,0.031473858540962546,0.1360945874615453,-0.06147959993634259,5674.433833125,0.01,0.005036706392420456,-0.008549162359628826,-0.027810966989398,5674.433833125,2.3424838851653953,0.02554397033947545,0.0038058873744056167,5674.433833125,1738344293781,Silence,45
0,0.031274256902502386,-0.263661457824707,-9.830891291809081,5674.443883125,0.039179552564566636,0.02961875515000328,-0.03843882388516404,5674.443883125,0.01,-0.006143334193760529,-0.013128507772833108,-0.02751344534754753,5674.443883125,2.3424757168352466,0.025550030204534342,0.0038167874712185267,5674.443883125,1738344293791,Silence,45
0,0.04369418258114019,-0.26710312271118164,-9.808445651245117,5674.453933125001,0.016313026378502758,0.026694226895941173,-0.015542395611161525,5674.453933125001,0.01,0.006307548312144353,-0.01649040368767455,-0.0050695583492517465,5674.453933125001,2.3424718879124087,0.02555816784778891,0.003813630357209456,5674.453933125001,1738344293801,Silence,45
0,0.0372597679027589,-0.26216508178710934,-9.81936919631958,5674.463983125001,-0.021467724788386426,0.06319325704650176,0.01509725270624049,5674.463983125001,0.01,-0.00021259015462128444,-0.01158931550681591,-0.01599251890182495,5674.463983125001,2.342468230003047,0.025554397509059905,0.0038223743019058488,5674.463983125001,1738344293811,Silence,45
0,0.02498947982788086,-0.26440964584350585,-9.833584768676758,5674.4740331250005,-0.05109387041651507,-0.02508892900273653,-0.04350359591771362,5674.4740331250005,0.01,-0.012485809972102288,-0.013881792091857642,-0.030206922215223312,5674.4740331250005,2.3424649591153224,0.025549510196382765,0.003822673006528667,5674.4740331250005,1738344293821,Silence,45
0,0.038756139373779294,-0.26231471939086914,-9.81293477935791,5674.484083125,-0.05927258172056899,0.06513628578281172,0.06635968338693075,5674.484083125,0.01,0.001212115736119449,-0.011928867925796657,-0.009553425765037536,5674.484083125,2.342458634373259,0.02553502545568675,0.003829682709485892,5674.484083125,1738344293831,Silence,45
0,0.03965396271304926,-0.2618657883132808,-9.835529473003744,5674.494133125,0.018473393868636636,-0.012625367058220541,-0.08959486636540342,5674.494133125,0.01,0.0019833307207678444,-0.011562025641091168,-0.032146950367093086,5674.494133125,2.342463185476262,0.02552665287009858,0.0038425968278271052,5674.494133125,1738344293841,Silence,45
0,0.10998364333000499,-0.2793734062194824,-9.641749360656737,5675.132309125001,0.20450130655717663,1.1523230291418496,-0.0003413560460485767,5675.132309125001,0.01,0.07353995931679383,-0.028161570525355634,0.16161504180133343,5675.132309125001,2.342398410284333,0.02561928069981734,0.003717450031361228,5675.132309125001,1738344294491,Hello,46
0,-0.061949967956542965,-0.2587234169006348,-10.00491982498169,5675.142359125,-0.01021793631791263,0.020865662622853644,-0.0017847871270625117,5675.142359125,0.01,-0.10005176247428171,-0.0071505841406993564,-0.20157120461463926,5675.142359125,2.342392066308367,0.025656104869389285,0.0038865906676570647,5675.142359125,1738344294491,Hello,46
0,0.05416881256103515,-0.2645592834472656,-9.775226103210448,5675.152410125001,-0.15270450028531882,-0.8450248676158951,-0.004180415947484982,5675.152410125001,0.01,0.017357293032563757,-0.013293744804523885,0.028135376638174055,5675.152410125001,2.3423925515161783,0.025624758903997184,0.003754971784978477,5675.152410125001,1738344294500,Hello,46
0,0.05506663590030512,-0.25962124252319335,-9.770138424682617,5675.1624601250005,0.14112031268999206,1.0004603896923745,0.039471439764932205,5675.1624601250005,0.01,0.0179348006595741,-0.008274619734566658,0.033219548034667964,5675.1624601250005,2.3423880147180896,0.02563302962587302,0.0037876467340830647,5675.1624601250005,1738344294509,Hello,46
0,0.004189855188562069,-0.2576759536743164,-9.967510424041748,5675.172510125,-0.12189545127030858,-0.423856060083736,0.007183841557599334,5675.172510125,0.01,-0.0336661067753681,-0.006247936212550848,-0.16415712749958036,5675.172510125,2.3423863461228223,0.02564133237194275,0.003861512776252913,5675.172510125,1738344294519,Hello,46
0,0.08170212708625477,-0.2581248664855957,-9.721955116271973,5675.182560125,-0.09068547548710389,-0.132730118985719,-0.07811392535031363,5675.182560125,0.01,0.04471329421252012,-0.006902527663763612,0.08140694809854031,5675.182560125,2.342389414414371,0.02562035112954037,0.0037730585758572327,5675.182560125,1738344294529,Hello,46
0,0.027682952128979376,-0.25438392639160157,-9.832537305450439,5675.192610125,0.14016472653642498,0.4638274743649878,0.003352749098510175,5675.192610125,0.01,-0.009872720847278834,-0.003041559652984142,-0.029180501776933668,5675.192610125,2.3423838708772036,0.025632596091010835,0.0038308806602028052,5675.192610125,1738344294539,Hello,46
0,0.007781155395507812,-0.25917232971191406,-9.887155030822754,5675.202660125,-0.03742199948279823,-0.49917946629191595,0.058974254532270176,5675.202660125,0.01,-0.02966487406066153,-0.007793466887809335,-0.0837988116711378,5675.202660125,2.342384342546202,0.02563631883019783,0.0038196968472728296,5675.202660125,1738344294549,Hello,46
0,0.05940612640933832,-0.26186580657958985,-9.778069217681884,5675.212710125001,0.06375902882948889,0.24563249229558184,-0.034974103706969295,5675.212710125001,0.01,0.022251506231352684,-0.010512169528286904,0.02528875503540039,5675.212710125001,2.3423889915241904,0.025633745668907394,0.0037899710179945157,5675.212710125001,1738344294560,Hello,46
0,0.015412666337389963,-0.2603694122756831,-9.859920402416586,5675.222760125001,-0.030590056074746696,0.051471611894128515,0.014172015537754993,5675.222760125001,0.01,-0.022211500731238627,-0.008916662231460213,-0.05656710587441921,5675.222760125001,2.3423830379675596,0.025643855135072287,0.003837868672348654,5675.222760125001,1738344294569,Hello,46
0,0.03980359803352039,-0.2599205177307129,-9.810241302490233,5675.2328101250005,-0.07659530215747004,-0.1450768465090674,0.04813807937276561,5675.2328101250005,0.01,0.002479635470884386,-0.008571684718690811,-0.006883914294838905,5675.2328101250005,2.3423912842555747,0.025633255320998753,0.003807245015481501,5675.2328101250005,1738344294580,Hello,46
0,0.05117605820255121,-0.2560299217666499,-9.817572960552573,5675.242860125,-0.05558797480782479,0.29417766161505077,0.03392201445094933,5675.242860125,0.01,0.013692865940614137,-0.004714315170794725,-0.014215572357177733,5675.242860125,2.3424010223973433,0.02562986596182238,0.003823486939831977,5675.242860125,1738344294590,Hello,46
0,0.03411737594051519,-0.26336218261718747,-9.884162278747558,5675.252910125,-0.04457113314064545,-0.16616474874657763,0.04367238296551359,5675.252910125,0.01,-0.0035359099080320444,-0.012109978380054235,-0.08080372150838375,5675.252910125,2.342395788473332,0.025623398628928505,0.0038408369144633716,5675.252910125,1738344294600,Hello,46
0,0.057011922465893435,-0.25363572010649366,-9.80605086506307,5675.262960125,0.06490025739026282,0.10471129562815151,0.042044026513753545,5675.262960125,0.01,0.01952221141491318,-0.0024164317582733926,-0.002691138780117035,5675.262960125,2.34240443576971,0.025620041062256665,0.0038241510414812156,5675.262960125,1738344294610,Hello,46
0,0.035314476770593316,-0.256029940032959,-9.826252526092528,5675.273010125,-0.0629531332084935,0.18710876344426805,0.16145930869739422,5675.273010125,0.01,-0.0025148003990994763,-0.004798961246944964,-0.022893968853354454,5675.273010125,2.342414063523865,0.02562123299988464,0.0038587887026498976,5675.273010125,1738344294620,Hello,46
0,0.01810614777164301,-0.2527379127502441,-9.83238766784668,5675.283060125001,0.01771847120236511,-0.1867120255030255,-0.053304617221884405,5675.283060125001,0.01,-0.019613264398963656,-0.0015698613989166914,-0.02902735704183578,5675.283060125001,2.3424185106014765,0.025614815045821866,0.003847581245904402,5675.283060125001,1738344294630,Hello,46
0,0.04070142365607898,-0.25647885284423827,-9.816077169036864,5675.293110125001,0.04120174212613999,0.1060278279308847,0.020410589596714972,5675.293110125001,0.01,0.0030380593715119172,-0.005298142940737307,-0.01271685823202133,5675.293110125001,2.3424220190001255,0.02561610539840977,0.0038418642105948406,5675.293110125001,1738344294640,Hello,46
0,0.03037643584652105,-0.2572270408630371,-9.83882208480835,5675.303160125,0.0197229849814184,0.08131981871156191,0.0015416550709725363,5675.303160125,0.01,-0.007434040724579244,-0.005943856965750455,-0.035464696612954136,5675.303160125,2.342425683813446,0.025626558917536534,0.0038568714346281156,5675.303160125,1738344294650,Hello,46
0,0.04459200820369878,-0.263062907409668,-9.805303261566161,5675.313210125,-0.005148842056278909,-0.007867804294686113,0.12831166694359508,5675.313210125,0.01,0.006837805564212612,-0.011776033717952668,-0.0019458733707666397,5675.313210125,2.3424326017482033,0.025626935462257236,0.0038511313726841507,5675.313210125,1738344294660,Hello,46
0,0.026485849015612618,-0.2775777367080562,-9.829992881664634,5675.323260125,-0.02127738662612521,0.03136254113172588,-0.09420753857183634,5675.323260125,0.01,-0.011296474606660193,-0.026218729361891745,-0.026637831556797026,5675.323260125,2.3424338120437658,0.02563429334463734,0.0038540005817734035,5675.323260125,1738344294670,Hello,46
0,0.03546410980777582,-0.2747346405029297,-9.840318460845946,5675.333310125,0.06400399516489699,-0.0353488836572473,0.002762064467329688,5675.333310125,0.01,-0.002325072813546285,-0.02337819044003263,-0.03696282621622085,5675.333310125,2.3424247263733564,0.02563403240965744,0.0038547002660180825,5675.333310125,1738344294680,Hello,46
0,0.03800794907169183,-0.2721908012390137,-9.823708686828613,5675.343360125,-0.027581624549620536,0.09788599564628488,-0.023283374498739608,5675.343360125,0.01,0.0002883725043036975,-0.02081657805740833,-0.020353636720776558,5675.343360125,2.342428111515828,0.025635844962335914,0.003847600101267188,5675.343360125,1738344294690,Hello,46
0,0.027832592016027773,-0.27518355331420896,-9.837624983978271,5675.353410125001,-0.0075468254243351825,-0.04051121933920095,0.017732248307570832,5675.353410125001,0.01,-0.009979597021546214,-0.023836528666783124,-0.03426934934854507,5675.353410125001,2.3424341997712284,0.025633070927928554,0.003857046961456029,5675.353410125001,1738344294700,Hello,46
0,0.040851068109704645,-0.2647089210510254,-9.837624983978271,5675.3634601250005,-0.017902792928462894,0.00919643533704894,0.03309426756069518,5675.3634601250005,0.01,0.0030917075211997144,-0.01340091323973611,-0.0342681803047657,5675.3634601250005,2.3424401809219666,0.02562909044656458,0.0038516576332840056,5675.3634601250005,1738344294710,Hello,46
0,0.04174889373226324,-0.25303718795776364,-9.8449572265625,5675.373510125,-0.042011679831741845,0.08906093767137883,0.03666482565554538,5675.373510125,0.01,0.003945497639209498,-0.00177501031588763,-0.04159925384521484,5675.373510125,2.34243926080904,0.025624415024307023,0.0038561489686537304,5675.373510125,1738344294720,Hello,46
0,0.040701428222656245,-0.264259989973437,-9.835828748211265,5675.383560125,0.05944242931532017,0.007774231870325596,0.024666994733769654,5675.383560125,0.01,0.0028208250078139824,-0.013005173654109239,-0.03247136001586914,5675.383560125,2.3424431658481146,0.02562366401606035,0.0038640245577280835,5675.383560125,1738344294730,Hello,46
0,0.037259761052893005,-0.2629132698059082,-9.821314485168456,5675.393610791667,-0.052267168849876325,0.09223163288003908,-0.0016238974854903656,5675.393610791667,0.01,-0.0006822854590252973,-0.011680811448860913,-0.017956512451171875,5675.393610791667,2.342451280417184,0.025621384043117253,0.003870291884605163,5675.393610791667,1738344294740,Hello,46
0,0.03651157303409418,-0.2642600082397461,-9.83777462158203,5675.403660791667,0.06219484880848986,-0.04191261207329691,0.044372203881068835,5675.403660791667,0.01,-0.001486656077892985,-0.01299741047276184,-0.034417817908525467,5675.403660791667,2.342451745258423,0.025624459231476666,0.00387602321407079,5675.403660791667,1738344294750,Hello,46
0,0.03681085280819097,-0.27398645248413084,-9.827599264526366,5675.413710791667,0.005600008067469985,0.03477805926850208,-0.042312975217482715,5675.413710791667,0.01,-0.0011859560982673428,-0.02265552045498043,-0.024244214418530464,5675.413710791667,2.3424503396816005,0.02563142816081797,0.003875878941900178,5675.413710791667,1738344294761,Hello,46
0,0.03531447448730469,-0.2599204994644038,-9.826102303966879,5675.423760791667,-0.05611719440658178,0.03772521252418986,-0.05326459658221636,5675.423760791667,0.01,-0.0027171340211876666,-0.008530457659158856,-0.02274900742471218,5675.423760791667,2.3424429647153824,0.025637459227418998,0.0038794292989717026,5675.423760791667,1738344294771,Hello,46
0,0.03666121063785394,-0.2630628891433589,-9.82595266636312,5675.433810791667,-0.019145153645677968,0.0839440787763013,-0.017421704819013343,5675.433810791667,0.01,-0.001305924649548251,-0.011614669143781065,-0.022600538864731786,5675.433810791667,2.3424405401588166,0.025643393900988867,0.0038728532591088224,5675.433810791667,1738344294781,Hello,46
0,0.04144961167487781,-0.26396073303222656,-9.831040929412842,5675.443860791667,0.0714953786630787,0.05800272682390197,-0.004421000022849425,5675.443860791667,0.01,0.0033351608882541766,-0.012389142381306737,-0.027692309045791626,5675.443860791667,2.342427814743247,0.02565597739529782,0.0038878815950193894,5675.443860791667,1738344294791,Hello,46
